name,slug,type,email,phone,banner,aboutDesc,socialLinks,digitalCardOrderLink,physicalCardOrderLink,communityLink,businessLink,marketingImgs,marketingVids,physicalImg,digitalImg,physicalBulkImg,digitalBulkImg,color,createdAt,updatedAt
,,,,,,,"{
  ""facebook"": """",
  ""instagram"": """",
  ""website"": """"
}",,,,,"{
  ""brandAssets"": [
      ""-"",
      ""-"",
      ""-""
    ],
    ""campaignsAndPromos"": [
      ""-"",
      ""-"",
      ""-"",
      ""-""
    ],
    ""socialContent"": [
      ""-"",
      ""-"",
      ""-"",
      ""-"",
      ""-""
    ],
    ""participationContent"": [
      ""-"",
      ""-"",
      ""-"",
      ""-"",
      ""-""
    ]
 }",,,,,,teal,NOW(),NOW()
,,,,,,,"{
  ""facebook"": """",
  ""instagram"": """",
  ""website"": """"
}",,,,,"{
  ""brandAssets"": [
      ""-"",
      ""-"",
      ""-""
    ],
    ""campaignsAndPromos"": [
      ""-"",
      ""-"",
      ""-"",
      ""-""
    ],
    ""socialContent"": [
      ""-"",
      ""-"",
      ""-"",
      ""-"",
      ""-""
    ],
    ""participationContent"": [
      ""-"",
      ""-"",
      ""-"",
      ""-"",
      ""-""
    ]
 }",,,,,,teal,NOW(),NOW()
,,,,,,,"{
  ""facebook"": """",
  ""instagram"": """",
  ""website"": """"
}",,,,,"{
  ""brandAssets"": [
      ""-"",
      ""-"",
      ""-""
    ],
    ""campaignsAndPromos"": [
      ""-"",
      ""-"",
      ""-"",
      ""-""
    ],
    ""socialContent"": [
      ""-"",
      ""-"",
      ""-"",
      ""-"",
      ""-""
    ],
    ""participationContent"": [
      ""-"",
      ""-"",
      ""-"",
      ""-"",
      ""-""
    ]
 }",,,,,,teal,NOW(),NOW()
,,,,,,,"{
  ""facebook"": """",
  ""instagram"": """",
  ""website"": """"
}",,,,,"{
  ""brandAssets"": [
      ""-"",
      ""-"",
      ""-""
    ],
    ""campaignsAndPromos"": [
      ""-"",
      ""-"",
      ""-"",
      ""-""
    ],
    ""socialContent"": [
      ""-"",
      ""-"",
      ""-"",
      ""-"",
      ""-""
    ],
    ""participationContent"": [
      ""-"",
      ""-"",
      ""-"",
      ""-"",
      ""-""
    ]
 }",,,,,,teal,NOW(),NOW()
,,,,,,,"{
  ""facebook"": """",
  ""instagram"": """",
  ""website"": """"
}",,,,,"{
  ""brandAssets"": [
      ""-"",
      ""-"",
      ""-""
    ],
    ""campaignsAndPromos"": [
      ""-"",
      ""-"",
      ""-"",
      ""-""
    ],
    ""socialContent"": [
      ""-"",
      ""-"",
      ""-"",
      ""-"",
      ""-""
    ],
    ""participationContent"": [
      ""-"",
      ""-"",
      ""-"",
      ""-"",
      ""-""
    ]
 }",,,,,,teal,NOW(),NOW()
,,,,,,,"{
  ""facebook"": """",
  ""instagram"": """",
  ""website"": """"
}",,,,,"{
  ""brandAssets"": [
      ""-"",
      ""-"",
      ""-""
    ],
    ""campaignsAndPromos"": [
      ""-"",
      ""-"",
      ""-"",
      ""-""
    ],
    ""socialContent"": [
      ""-"",
      ""-"",
      ""-"",
      ""-"",
      ""-""
    ],
    ""participationContent"": [
      ""-"",
      ""-"",
      ""-"",
      ""-"",
      ""-""
    ]
 }",,,,,,teal,NOW(),NOW()
,,,,,,,"{
  ""facebook"": """",
  ""instagram"": """",
  ""website"": """"
}",,,,,"{
  ""brandAssets"": [
      ""-"",
      ""-"",
      ""-""
    ],
    ""campaignsAndPromos"": [
      ""-"",
      ""-"",
      ""-"",
      ""-""
    ],
    ""socialContent"": [
      ""-"",
      ""-"",
      ""-"",
      ""-"",
      ""-""
    ],
    ""participationContent"": [
      ""-"",
      ""-"",
      ""-"",
      ""-"",
      ""-""
    ]
 }",,,,,,teal,NOW(),NOW()
,,,,,,,"{
  ""facebook"": """",
  ""instagram"": """",
  ""website"": """"
}",,,,,"{
  ""brandAssets"": [
      ""-"",
      ""-"",
      ""-""
    ],
    ""campaignsAndPromos"": [
      ""-"",
      ""-"",
      ""-"",
      ""-""
    ],
    ""socialContent"": [
      ""-"",
      ""-"",
      ""-"",
      ""-"",
      ""-""
    ],
    ""participationContent"": [
      ""-"",
      ""-"",
      ""-"",
      ""-"",
      ""-""
    ]
 }",,,,,,teal,NOW(),NOW()
,,,,,,,"{
  ""facebook"": """",
  ""instagram"": """",
  ""website"": """"
}",,,,,"{
  ""brandAssets"": [
      ""-"",
      ""-"",
      ""-""
    ],
    ""campaignsAndPromos"": [
      ""-"",
      ""-"",
      ""-"",
      ""-""
    ],
    ""socialContent"": [
      ""-"",
      ""-"",
      ""-"",
      ""-"",
      ""-""
    ],
    ""participationContent"": [
      ""-"",
      ""-"",
      ""-"",
      ""-"",
      ""-""
    ]
 }",,,,,,teal,NOW(),NOW()
,,,,,,,"{
  ""facebook"": """",
  ""instagram"": """",
  ""website"": """"
}",,,,,"{
  ""brandAssets"": [
      ""-"",
      ""-"",
      ""-""
    ],
    ""campaignsAndPromos"": [
      ""-"",
      ""-"",
      ""-"",
      ""-""
    ],
    ""socialContent"": [
      ""-"",
      ""-"",
      ""-"",
      ""-"",
      ""-""
    ],
    ""participationContent"": [
      ""-"",
      ""-"",
      ""-"",
      ""-"",
      ""-""
    ]
 }",,,,,,teal,NOW(),NOW()
,,,,,,,"{
  ""facebook"": """",
  ""instagram"": """",
  ""website"": """"
}",,,,,"{
  ""brandAssets"": [
      ""-"",
      ""-"",
      ""-""
    ],
    ""campaignsAndPromos"": [
      ""-"",
      ""-"",
      ""-"",
      ""-""
    ],
    ""socialContent"": [
      ""-"",
      ""-"",
      ""-"",
      ""-"",
      ""-""
    ],
    ""participationContent"": [
      ""-"",
      ""-"",
      ""-"",
      ""-"",
      ""-""
    ]
 }",,,,,,teal,NOW(),NOW()
,,,,,,,"{
  ""facebook"": """",
  ""instagram"": """",
  ""website"": """"
}",,,,,"{
  ""brandAssets"": [
      ""-"",
      ""-"",
      ""-""
    ],
    ""campaignsAndPromos"": [
      ""-"",
      ""-"",
      ""-"",
      ""-""
    ],
    ""socialContent"": [
      ""-"",
      ""-"",
      ""-"",
      ""-"",
      ""-""
    ],
    ""participationContent"": [
      ""-"",
      ""-"",
      ""-"",
      ""-"",
      ""-""
    ]
 }",,,,,,teal,NOW(),NOW()
,,,,,,,"{
  ""facebook"": """",
  ""instagram"": """",
  ""website"": """"
}",,,,,"{
  ""brandAssets"": [
      ""-"",
      ""-"",
      ""-""
    ],
    ""campaignsAndPromos"": [
      ""-"",
      ""-"",
      ""-"",
      ""-""
    ],
    ""socialContent"": [
      ""-"",
      ""-"",
      ""-"",
      ""-"",
      ""-""
    ],
    ""participationContent"": [
      ""-"",
      ""-"",
      ""-"",
      ""-"",
      ""-""
    ]
 }",,,,,,teal,NOW(),NOW()
,,,,,,,"{
  ""facebook"": """",
  ""instagram"": """",
  ""website"": """"
}",,,,,"{
  ""brandAssets"": [
      ""-"",
      ""-"",
      ""-""
    ],
    ""campaignsAndPromos"": [
      ""-"",
      ""-"",
      ""-"",
      ""-""
    ],
    ""socialContent"": [
      ""-"",
      ""-"",
      ""-"",
      ""-"",
      ""-""
    ],
    ""participationContent"": [
      ""-"",
      ""-"",
      ""-"",
      ""-"",
      ""-""
    ]
 }",,,,,,teal,NOW(),NOW()
,,,,,,,"{
  ""facebook"": """",
  ""instagram"": """",
  ""website"": """"
}",,,,,"{
  ""brandAssets"": [
      ""-"",
      ""-"",
      ""-""
    ],
    ""campaignsAndPromos"": [
      ""-"",
      ""-"",
      ""-"",
      ""-""
    ],
    ""socialContent"": [
      ""-"",
      ""-"",
      ""-"",
      ""-"",
      ""-""
    ],
    ""participationContent"": [
      ""-"",
      ""-"",
      ""-"",
      ""-"",
      ""-""
    ]
 }",,,,,,teal,NOW(),NOW()
,,,,,,,"{
  ""facebook"": """",
  ""instagram"": """",
  ""website"": """"
}",,,,,"{
  ""brandAssets"": [
      ""-"",
      ""-"",
      ""-""
    ],
    ""campaignsAndPromos"": [
      ""-"",
      ""-"",
      ""-"",
      ""-""
    ],
    ""socialContent"": [
      ""-"",
      ""-"",
      ""-"",
      ""-"",
      ""-""
    ],
    ""participationContent"": [
      ""-"",
      ""-"",
      ""-"",
      ""-"",
      ""-""
    ]
 }",,,,,,teal,NOW(),NOW()
,,,,,,,"{
  ""facebook"": """",
  ""instagram"": """",
  ""website"": """"
}",,,,,"{
  ""brandAssets"": [
      ""-"",
      ""-"",
      ""-""
    ],
    ""campaignsAndPromos"": [
      ""-"",
      ""-"",
      ""-"",
      ""-""
    ],
    ""socialContent"": [
      ""-"",
      ""-"",
      ""-"",
      ""-"",
      ""-""
    ],
    ""participationContent"": [
      ""-"",
      ""-"",
      ""-"",
      ""-"",
      ""-""
    ]
 }",,,,,,teal,NOW(),NOW()
,,,,,,,"{
  ""facebook"": """",
  ""instagram"": """",
  ""website"": """"
}",,,,,"{
  ""brandAssets"": [
      ""-"",
      ""-"",
      ""-""
    ],
    ""campaignsAndPromos"": [
      ""-"",
      ""-"",
      ""-"",
      ""-""
    ],
    ""socialContent"": [
      ""-"",
      ""-"",
      ""-"",
      ""-"",
      ""-""
    ],
    ""participationContent"": [
      ""-"",
      ""-"",
      ""-"",
      ""-"",
      ""-""
    ]
 }",,,,,,teal,NOW(),NOW()
,,,,,,,"{
  ""facebook"": """",
  ""instagram"": """",
  ""website"": """"
}",,,,,"{
  ""brandAssets"": [
      ""-"",
      ""-"",
      ""-""
    ],
    ""campaignsAndPromos"": [
      ""-"",
      ""-"",
      ""-"",
      ""-""
    ],
    ""socialContent"": [
      ""-"",
      ""-"",
      ""-"",
      ""-"",
      ""-""
    ],
    ""participationContent"": [
      ""-"",
      ""-"",
      ""-"",
      ""-"",
      ""-""
    ]
 }",,,,,,teal,NOW(),NOW()
,,,,,,,"{
  ""facebook"": """",
  ""instagram"": """",
  ""website"": """"
}",,,,,"{
  ""brandAssets"": [
      ""-"",
      ""-"",
      ""-""
    ],
    ""campaignsAndPromos"": [
      ""-"",
      ""-"",
      ""-"",
      ""-""
    ],
    ""socialContent"": [
      ""-"",
      ""-"",
      ""-"",
      ""-"",
      ""-""
    ],
    ""participationContent"": [
      ""-"",
      ""-"",
      ""-"",
      ""-"",
      ""-""
    ]
 }",,,,,,teal,NOW(),NOW()
,,,,,,,"{
  ""facebook"": """",
  ""instagram"": """",
  ""website"": """"
}",,,,,"{
  ""brandAssets"": [
      ""-"",
      ""-"",
      ""-""
    ],
    ""campaignsAndPromos"": [
      ""-"",
      ""-"",
      ""-"",
      ""-""
    ],
    ""socialContent"": [
      ""-"",
      ""-"",
      ""-"",
      ""-"",
      ""-""
    ],
    ""participationContent"": [
      ""-"",
      ""-"",
      ""-"",
      ""-"",
      ""-""
    ]
 }",,,,,,teal,NOW(),NOW()
,,,,,,,"{
  ""facebook"": """",
  ""instagram"": """",
  ""website"": """"
}",,,,,"{
  ""brandAssets"": [
      ""-"",
      ""-"",
      ""-""
    ],
    ""campaignsAndPromos"": [
      ""-"",
      ""-"",
      ""-"",
      ""-""
    ],
    ""socialContent"": [
      ""-"",
      ""-"",
      ""-"",
      ""-"",
      ""-""
    ],
    ""participationContent"": [
      ""-"",
      ""-"",
      ""-"",
      ""-"",
      ""-""
    ]
 }",,,,,,teal,NOW(),NOW()
,,,,,,,"{
  ""facebook"": """",
  ""instagram"": """",
  ""website"": """"
}",,,,,"{
  ""brandAssets"": [
      ""-"",
      ""-"",
      ""-""
    ],
    ""campaignsAndPromos"": [
      ""-"",
      ""-"",
      ""-"",
      ""-""
    ],
    ""socialContent"": [
      ""-"",
      ""-"",
      ""-"",
      ""-"",
      ""-""
    ],
    ""participationContent"": [
      ""-"",
      ""-"",
      ""-"",
      ""-"",
      ""-""
    ]
 }",,,,,,teal,NOW(),NOW()
,,,,,,,"{
  ""facebook"": """",
  ""instagram"": """",
  ""website"": """"
}",,,,,"{
  ""brandAssets"": [
      ""-"",
      ""-"",
      ""-""
    ],
    ""campaignsAndPromos"": [
      ""-"",
      ""-"",
      ""-"",
      ""-""
    ],
    ""socialContent"": [
      ""-"",
      ""-"",
      ""-"",
      ""-"",
      ""-""
    ],
    ""participationContent"": [
      ""-"",
      ""-"",
      ""-"",
      ""-"",
      ""-""
    ]
 }",,,,,,teal,NOW(),NOW()
,,,,,,,"{
  ""facebook"": """",
  ""instagram"": """",
  ""website"": """"
}",,,,,"{
  ""brandAssets"": [
      ""-"",
      ""-"",
      ""-""
    ],
    ""campaignsAndPromos"": [
      ""-"",
      ""-"",
      ""-"",
      ""-""
    ],
    ""socialContent"": [
      ""-"",
      ""-"",
      ""-"",
      ""-"",
      ""-""
    ],
    ""participationContent"": [
      ""-"",
      ""-"",
      ""-"",
      ""-"",
      ""-""
    ]
 }",,,,,,teal,NOW(),NOW()
,,,,,,,"{
  ""facebook"": """",
  ""instagram"": """",
  ""website"": """"
}",,,,,"{
  ""brandAssets"": [
      ""-"",
      ""-"",
      ""-""
    ],
    ""campaignsAndPromos"": [
      ""-"",
      ""-"",
      ""-"",
      ""-""
    ],
    ""socialContent"": [
      ""-"",
      ""-"",
      ""-"",
      ""-"",
      ""-""
    ],
    ""participationContent"": [
      ""-"",
      ""-"",
      ""-"",
      ""-"",
      ""-""
    ]
 }",,,,,,teal,NOW(),NOW()
,,,,,,,"{
  ""facebook"": """",
  ""instagram"": """",
  ""website"": """"
}",,,,,"{
  ""brandAssets"": [
      ""-"",
      ""-"",
      ""-""
    ],
    ""campaignsAndPromos"": [
      ""-"",
      ""-"",
      ""-"",
      ""-""
    ],
    ""socialContent"": [
      ""-"",
      ""-"",
      ""-"",
      ""-"",
      ""-""
    ],
    ""participationContent"": [
      ""-"",
      ""-"",
      ""-"",
      ""-"",
      ""-""
    ]
 }",,,,,,teal,NOW(),NOW()
,,,,,,,"{
  ""facebook"": """",
  ""instagram"": """",
  ""website"": """"
}",,,,,"{
  ""brandAssets"": [
      ""-"",
      ""-"",
      ""-""
    ],
    ""campaignsAndPromos"": [
      ""-"",
      ""-"",
      ""-"",
      ""-""
    ],
    ""socialContent"": [
      ""-"",
      ""-"",
      ""-"",
      ""-"",
      ""-""
    ],
    ""participationContent"": [
      ""-"",
      ""-"",
      ""-"",
      ""-"",
      ""-""
    ]
 }",,,,,,teal,NOW(),NOW()
,,,,,,,"{
  ""facebook"": """",
  ""instagram"": """",
  ""website"": """"
}",,,,,"{
  ""brandAssets"": [
      ""-"",
      ""-"",
      ""-""
    ],
    ""campaignsAndPromos"": [
      ""-"",
      ""-"",
      ""-"",
      ""-""
    ],
    ""socialContent"": [
      ""-"",
      ""-"",
      ""-"",
      ""-"",
      ""-""
    ],
    ""participationContent"": [
      ""-"",
      ""-"",
      ""-"",
      ""-"",
      ""-""
    ]
 }",,,,,,teal,NOW(),NOW()
,,,,,,,"{
  ""facebook"": """",
  ""instagram"": """",
  ""website"": """"
}",,,,,"{
  ""brandAssets"": [
      ""-"",
      ""-"",
      ""-""
    ],
    ""campaignsAndPromos"": [
      ""-"",
      ""-"",
      ""-"",
      ""-""
    ],
    ""socialContent"": [
      ""-"",
      ""-"",
      ""-"",
      ""-"",
      ""-""
    ],
    ""participationContent"": [
      ""-"",
      ""-"",
      ""-"",
      ""-"",
      ""-""
    ]
 }",,,,,,teal,NOW(),NOW()
,,,,,,,"{
  ""facebook"": """",
  ""instagram"": """",
  ""website"": """"
}",,,,,"{
  ""brandAssets"": [
      ""-"",
      ""-"",
      ""-""
    ],
    ""campaignsAndPromos"": [
      ""-"",
      ""-"",
      ""-"",
      ""-""
    ],
    ""socialContent"": [
      ""-"",
      ""-"",
      ""-"",
      ""-"",
      ""-""
    ],
    ""participationContent"": [
      ""-"",
      ""-"",
      ""-"",
      ""-"",
      ""-""
    ]
 }",,,,,,teal,NOW(),NOW()
,,,,,,,"{
  ""facebook"": """",
  ""instagram"": """",
  ""website"": """"
}",,,,,"{
  ""brandAssets"": [
      ""-"",
      ""-"",
      ""-""
    ],
    ""campaignsAndPromos"": [
      ""-"",
      ""-"",
      ""-"",
      ""-""
    ],
    ""socialContent"": [
      ""-"",
      ""-"",
      ""-"",
      ""-"",
      ""-""
    ],
    ""participationContent"": [
      ""-"",
      ""-"",
      ""-"",
      ""-"",
      ""-""
    ]
 }",,,,,,teal,NOW(),NOW()
,,,,,,,"{
  ""facebook"": """",
  ""instagram"": """",
  ""website"": """"
}",,,,,"{
  ""brandAssets"": [
      ""-"",
      ""-"",
      ""-""
    ],
    ""campaignsAndPromos"": [
      ""-"",
      ""-"",
      ""-"",
      ""-""
    ],
    ""socialContent"": [
      ""-"",
      ""-"",
      ""-"",
      ""-"",
      ""-""
    ],
    ""participationContent"": [
      ""-"",
      ""-"",
      ""-"",
      ""-"",
      ""-""
    ]
 }",,,,,,teal,NOW(),NOW()
,,,,,,,"{
  ""facebook"": """",
  ""instagram"": """",
  ""website"": """"
}",,,,,"{
  ""brandAssets"": [
      ""-"",
      ""-"",
      ""-""
    ],
    ""campaignsAndPromos"": [
      ""-"",
      ""-"",
      ""-"",
      ""-""
    ],
    ""socialContent"": [
      ""-"",
      ""-"",
      ""-"",
      ""-"",
      ""-""
    ],
    ""participationContent"": [
      ""-"",
      ""-"",
      ""-"",
      ""-"",
      ""-""
    ]
 }",,,,,,teal,NOW(),NOW()
,,,,,,,"{
  ""facebook"": """",
  ""instagram"": """",
  ""website"": """"
}",,,,,"{
  ""brandAssets"": [
      ""-"",
      ""-"",
      ""-""
    ],
    ""campaignsAndPromos"": [
      ""-"",
      ""-"",
      ""-"",
      ""-""
    ],
    ""socialContent"": [
      ""-"",
      ""-"",
      ""-"",
      ""-"",
      ""-""
    ],
    ""participationContent"": [
      ""-"",
      ""-"",
      ""-"",
      ""-"",
      ""-""
    ]
 }",,,,,,teal,NOW(),NOW()
,,,,,,,"{
  ""facebook"": """",
  ""instagram"": """",
  ""website"": """"
}",,,,,"{
  ""brandAssets"": [
      ""-"",
      ""-"",
      ""-""
    ],
    ""campaignsAndPromos"": [
      ""-"",
      ""-"",
      ""-"",
      ""-""
    ],
    ""socialContent"": [
      ""-"",
      ""-"",
      ""-"",
      ""-"",
      ""-""
    ],
    ""participationContent"": [
      ""-"",
      ""-"",
      ""-"",
      ""-"",
      ""-""
    ]
 }",,,,,,teal,NOW(),NOW()
,,,,,,,"{
  ""facebook"": """",
  ""instagram"": """",
  ""website"": """"
}",,,,,"{
  ""brandAssets"": [
      ""-"",
      ""-"",
      ""-""
    ],
    ""campaignsAndPromos"": [
      ""-"",
      ""-"",
      ""-"",
      ""-""
    ],
    ""socialContent"": [
      ""-"",
      ""-"",
      ""-"",
      ""-"",
      ""-""
    ],
    ""participationContent"": [
      ""-"",
      ""-"",
      ""-"",
      ""-"",
      ""-""
    ]
 }",,,,,,teal,NOW(),NOW()
,,,,,,,"{
  ""facebook"": """",
  ""instagram"": """",
  ""website"": """"
}",,,,,"{
  ""brandAssets"": [
      ""-"",
      ""-"",
      ""-""
    ],
    ""campaignsAndPromos"": [
      ""-"",
      ""-"",
      ""-"",
      ""-""
    ],
    ""socialContent"": [
      ""-"",
      ""-"",
      ""-"",
      ""-"",
      ""-""
    ],
    ""participationContent"": [
      ""-"",
      ""-"",
      ""-"",
      ""-"",
      ""-""
    ]
 }",,,,,,teal,NOW(),NOW()
,,,,,,,"{
  ""facebook"": """",
  ""instagram"": """",
  ""website"": """"
}",,,,,"{
  ""brandAssets"": [
      ""-"",
      ""-"",
      ""-""
    ],
    ""campaignsAndPromos"": [
      ""-"",
      ""-"",
      ""-"",
      ""-""
    ],
    ""socialContent"": [
      ""-"",
      ""-"",
      ""-"",
      ""-"",
      ""-""
    ],
    ""participationContent"": [
      ""-"",
      ""-"",
      ""-"",
      ""-"",
      ""-""
    ]
 }",,,,,,teal,NOW(),NOW()
,,,,,,,"{
  ""facebook"": """",
  ""instagram"": """",
  ""website"": """"
}",,,,,"{
  ""brandAssets"": [
      ""-"",
      ""-"",
      ""-""
    ],
    ""campaignsAndPromos"": [
      ""-"",
      ""-"",
      ""-"",
      ""-""
    ],
    ""socialContent"": [
      ""-"",
      ""-"",
      ""-"",
      ""-"",
      ""-""
    ],
    ""participationContent"": [
      ""-"",
      ""-"",
      ""-"",
      ""-"",
      ""-""
    ]
 }",,,,,,teal,NOW(),NOW()
,,,,,,,"{
  ""facebook"": """",
  ""instagram"": """",
  ""website"": """"
}",,,,,"{
  ""brandAssets"": [
      ""-"",
      ""-"",
      ""-""
    ],
    ""campaignsAndPromos"": [
      ""-"",
      ""-"",
      ""-"",
      ""-""
    ],
    ""socialContent"": [
      ""-"",
      ""-"",
      ""-"",
      ""-"",
      ""-""
    ],
    ""participationContent"": [
      ""-"",
      ""-"",
      ""-"",
      ""-"",
      ""-""
    ]
 }",,,,,,teal,NOW(),NOW()
,,,,,,,"{
  ""facebook"": """",
  ""instagram"": """",
  ""website"": """"
}",,,,,"{
  ""brandAssets"": [
      ""-"",
      ""-"",
      ""-""
    ],
    ""campaignsAndPromos"": [
      ""-"",
      ""-"",
      ""-"",
      ""-""
    ],
    ""socialContent"": [
      ""-"",
      ""-"",
      ""-"",
      ""-"",
      ""-""
    ],
    ""participationContent"": [
      ""-"",
      ""-"",
      ""-"",
      ""-"",
      ""-""
    ]
 }",,,,,,teal,NOW(),NOW()
,,,,,,,"{
  ""facebook"": """",
  ""instagram"": """",
  ""website"": """"
}",,,,,"{
  ""brandAssets"": [
      ""-"",
      ""-"",
      ""-""
    ],
    ""campaignsAndPromos"": [
      ""-"",
      ""-"",
      ""-"",
      ""-""
    ],
    ""socialContent"": [
      ""-"",
      ""-"",
      ""-"",
      ""-"",
      ""-""
    ],
    ""participationContent"": [
      ""-"",
      ""-"",
      ""-"",
      ""-"",
      ""-""
    ]
 }",,,,,,teal,NOW(),NOW()
,,,,,,,"{
  ""facebook"": """",
  ""instagram"": """",
  ""website"": """"
}",,,,,"{
  ""brandAssets"": [
      ""-"",
      ""-"",
      ""-""
    ],
    ""campaignsAndPromos"": [
      ""-"",
      ""-"",
      ""-"",
      ""-""
    ],
    ""socialContent"": [
      ""-"",
      ""-"",
      ""-"",
      ""-"",
      ""-""
    ],
    ""participationContent"": [
      ""-"",
      ""-"",
      ""-"",
      ""-"",
      ""-""
    ]
 }",,,,,,teal,NOW(),NOW()
,,,,,,,"{
  ""facebook"": """",
  ""instagram"": """",
  ""website"": """"
}",,,,,"{
  ""brandAssets"": [
      ""-"",
      ""-"",
      ""-""
    ],
    ""campaignsAndPromos"": [
      ""-"",
      ""-"",
      ""-"",
      ""-""
    ],
    ""socialContent"": [
      ""-"",
      ""-"",
      ""-"",
      ""-"",
      ""-""
    ],
    ""participationContent"": [
      ""-"",
      ""-"",
      ""-"",
      ""-"",
      ""-""
    ]
 }",,,,,,teal,NOW(),NOW()
,,,,,,,"{
  ""facebook"": """",
  ""instagram"": """",
  ""website"": """"
}",,,,,"{
  ""brandAssets"": [
      ""-"",
      ""-"",
      ""-""
    ],
    ""campaignsAndPromos"": [
      ""-"",
      ""-"",
      ""-"",
      ""-""
    ],
    ""socialContent"": [
      ""-"",
      ""-"",
      ""-"",
      ""-"",
      ""-""
    ],
    ""participationContent"": [
      ""-"",
      ""-"",
      ""-"",
      ""-"",
      ""-""
    ]
 }",,,,,,teal,NOW(),NOW()
,,,,,,,"{
  ""facebook"": """",
  ""instagram"": """",
  ""website"": """"
}",,,,,"{
  ""brandAssets"": [
      ""-"",
      ""-"",
      ""-""
    ],
    ""campaignsAndPromos"": [
      ""-"",
      ""-"",
      ""-"",
      ""-""
    ],
    ""socialContent"": [
      ""-"",
      ""-"",
      ""-"",
      ""-"",
      ""-""
    ],
    ""participationContent"": [
      ""-"",
      ""-"",
      ""-"",
      ""-"",
      ""-""
    ]
 }",,,,,,teal,NOW(),NOW()
,,,,,,,"{
  ""facebook"": """",
  ""instagram"": """",
  ""website"": """"
}",,,,,"{
  ""brandAssets"": [
      ""-"",
      ""-"",
      ""-""
    ],
    ""campaignsAndPromos"": [
      ""-"",
      ""-"",
      ""-"",
      ""-""
    ],
    ""socialContent"": [
      ""-"",
      ""-"",
      ""-"",
      ""-"",
      ""-""
    ],
    ""participationContent"": [
      ""-"",
      ""-"",
      ""-"",
      ""-"",
      ""-""
    ]
 }",,,,,,teal,NOW(),NOW()
,,,,,,,"{
  ""facebook"": """",
  ""instagram"": """",
  ""website"": """"
}",,,,,"{
  ""brandAssets"": [
      ""-"",
      ""-"",
      ""-""
    ],
    ""campaignsAndPromos"": [
      ""-"",
      ""-"",
      ""-"",
      ""-""
    ],
    ""socialContent"": [
      ""-"",
      ""-"",
      ""-"",
      ""-"",
      ""-""
    ],
    ""participationContent"": [
      ""-"",
      ""-"",
      ""-"",
      ""-"",
      ""-""
    ]
 }",,,,,,teal,NOW(),NOW()
,,,,,,,"{
  ""facebook"": """",
  ""instagram"": """",
  ""website"": """"
}",,,,,"{
  ""brandAssets"": [
      ""-"",
      ""-"",
      ""-""
    ],
    ""campaignsAndPromos"": [
      ""-"",
      ""-"",
      ""-"",
      ""-""
    ],
    ""socialContent"": [
      ""-"",
      ""-"",
      ""-"",
      ""-"",
      ""-""
    ],
    ""participationContent"": [
      ""-"",
      ""-"",
      ""-"",
      ""-"",
      ""-""
    ]
 }",,,,,,teal,NOW(),NOW()
,,,,,,,"{
  ""facebook"": """",
  ""instagram"": """",
  ""website"": """"
}",,,,,"{
  ""brandAssets"": [
      ""-"",
      ""-"",
      ""-""
    ],
    ""campaignsAndPromos"": [
      ""-"",
      ""-"",
      ""-"",
      ""-""
    ],
    ""socialContent"": [
      ""-"",
      ""-"",
      ""-"",
      ""-"",
      ""-""
    ],
    ""participationContent"": [
      ""-"",
      ""-"",
      ""-"",
      ""-"",
      ""-""
    ]
 }",,,,,,teal,NOW(),NOW()
,,,,,,,"{
  ""facebook"": """",
  ""instagram"": """",
  ""website"": """"
}",,,,,"{
  ""brandAssets"": [
      ""-"",
      ""-"",
      ""-""
    ],
    ""campaignsAndPromos"": [
      ""-"",
      ""-"",
      ""-"",
      ""-""
    ],
    ""socialContent"": [
      ""-"",
      ""-"",
      ""-"",
      ""-"",
      ""-""
    ],
    ""participationContent"": [
      ""-"",
      ""-"",
      ""-"",
      ""-"",
      ""-""
    ]
 }",,,,,,teal,NOW(),NOW()
,,,,,,,"{
  ""facebook"": """",
  ""instagram"": """",
  ""website"": """"
}",,,,,"{
  ""brandAssets"": [
      ""-"",
      ""-"",
      ""-""
    ],
    ""campaignsAndPromos"": [
      ""-"",
      ""-"",
      ""-"",
      ""-""
    ],
    ""socialContent"": [
      ""-"",
      ""-"",
      ""-"",
      ""-"",
      ""-""
    ],
    ""participationContent"": [
      ""-"",
      ""-"",
      ""-"",
      ""-"",
      ""-""
    ]
 }",,,,,,teal,NOW(),NOW()
,,,,,,,"{
  ""facebook"": """",
  ""instagram"": """",
  ""website"": """"
}",,,,,"{
  ""brandAssets"": [
      ""-"",
      ""-"",
      ""-""
    ],
    ""campaignsAndPromos"": [
      ""-"",
      ""-"",
      ""-"",
      ""-""
    ],
    ""socialContent"": [
      ""-"",
      ""-"",
      ""-"",
      ""-"",
      ""-""
    ],
    ""participationContent"": [
      ""-"",
      ""-"",
      ""-"",
      ""-"",
      ""-""
    ]
 }",,,,,,teal,NOW(),NOW()
,,,,,,,"{
  ""facebook"": """",
  ""instagram"": """",
  ""website"": """"
}",,,,,"{
  ""brandAssets"": [
      ""-"",
      ""-"",
      ""-""
    ],
    ""campaignsAndPromos"": [
      ""-"",
      ""-"",
      ""-"",
      ""-""
    ],
    ""socialContent"": [
      ""-"",
      ""-"",
      ""-"",
      ""-"",
      ""-""
    ],
    ""participationContent"": [
      ""-"",
      ""-"",
      ""-"",
      ""-"",
      ""-""
    ]
 }",,,,,,teal,NOW(),NOW()
